Comment Number,Comment Content,Processed comments
916,"Ребята, я из России, никого мы захватывать не хотим, это пропаганда! Что мы все пьем водку и имеем личного медведя. Вас дурят, средний класс!  Так же, мы очень хорошо живем, санкции никак не повлияли. Мы так же живем как жили! Только ваш президент передает  деньги Украине, и ваша разбитая техника появляется у нас! Ребята, мы очень дружные, прилетайте, я могу показать вам Москву. А вас очень жалко что ваш президент как &quot;рыбка гуппи&quot; байден явно не в себе.  Мне жаль что ваш президент держит весь мир в напряжении. Рекомендую к просмотру интервью с Такером)   Так же я от души посмеялся с вашего старичка, байден просто персонаж из тупой американской комедии, как  &quot;Очень страшное кино&quot; .  Мне жаль Вас, но если байден останется у власти я закажу себе пива и буду смотреть  обращение Байдена как юмористического персонажа, его глаза, рот, мимика, речь это просто как-будто сюр!!! Ребята, НЕ СЛУШАЙТЕ ПРОПАГАНДУ, ПРИЛЕТАЙТЕ В РОССИЮ, И ПОЙМЕТЕ ЧТО МЫ ТАКИЕ ЖЕ ЛЮДИ) И У НАС НЕ ТАК КАК ВАМ РАССКАЗЫВАЕТ ТЕЛЕВИЗОР! 🗽<br><br><i>____________________________________</i><br><br>Guys, I’m from Russia, we don’t want to capture anyone, this is propaganda! That we all drink vodka and have our own personal bear. You are being fooled, middle class!  Also, we live very well, the sanctions have not affected us at all. We live the same way we lived! Only your president transfers money to Ukraine, and your broken equipment appears with us! Guys, we are very friendly, come, I can show you Moscow. And it’s a pity for you that your president, like a “guppy fish” Biden, is clearly not himself.  I&#39;m sorry that your president is keeping the whole world in suspense. I recommend watching the interview with Tucker) I also had a good laugh at your old man, Biden is just a character from a stupid American comedy like Scary Movie.  I feel sorry for you, but if Biden remains in power, I will order myself a beer and watch Biden’s address as a humorous character, his eyes, mouth, facial expressions, speech, it’s just as if it’s surreal!!! Guys, DON&#39;T LISTEN TO THE PROPAGANDA, FLY TO RUSSIA AND YOU WILL UNDERSTAND THAT WE ARE THE SAME PEOPLE) AND WE ARE NOT LIKE THE TV TELLS YOU!",guy russia not want capture anyone propaganda drink vodka personal bear fooled middle class also live well sanction not affected u live way lived president transfer money ukraine broken equipment appears u guy friendly come show moscow pity president like guppy fish biden clearly not sorry president keeping whole world suspense recommend watching interview tucker also good laugh old man biden character stupid american comedy like scary movie feel sorry biden remains power order beer watch bidens address humorous character eye mouth facial expression speech surreal guy not listen propaganda fly russia understand people not like tv tell
917,Issues discussed in this debate...<br><br>1. Inflation <br>2. National debt<br>3. Abortion medication <br>4. Immigration and border security <br>5. Foreign policy<br>6. Black lives matter<br>7. Climate change<br>8. Social security <br>9. Childcare <br>10. Opioid crisis,issue discussed debate inflation national debt abortion medication immigration border security foreign policy black life matter climate change social security childcare opioid crisis
918,Trump posted facts about the virginia gov saying kill the baby later ..they sell baby parts for money and trump just nailed it,trump posted fact virginia gov saying kill baby later sell baby part money trump nailed
919,Why is biden always squinting with his mouth open?,biden always squinting mouth open
920,biden= civil war<br>trump= prolly wont be<br>biden= higher prices<br>trump= prolly lower prices<br>biden= stutter problem <br>trump= firm steady voice<br>i vote trump or whoever else is even better for america,biden civil wartrump probably not bebiden higher pricestrump probably lower pricesbiden stutter problem trump firm steady voicei vote trump whoever else even better america
921,"123,000 comments and counting... all Anti-Biden. If he &quot;wins&quot; this election, we&#39;re being lied to. 🧐",comment counting antibiden win election lied
922,The rematch must be without microfone muting 😂😂😂😂😂,rematch must without microfone muting
923,VIVA TRUMP ❤❤❤,viva trump
924,&quot;the idea that&quot; - Joe Biden,idea joe biden
925,Was joe biden speaking English?,joe biden speaking english
926,"&quot;Crimnals come from the Middle east&quot; what about the criminals who killed whole countries...<br>Once one said:&quot;kill one person ans youre a killer, kill millions and you are conqueror&quot; the world is loosing its soul",crimnals come middle east criminal killed whole countriesonce one saidkill one person an killer kill million conqueror world loosing soul
927,Lies,lie
928,LovevBiden Great leader ❤❤❤,lovevbiden great leader
929,Wonder what comments will be when Biden wins,wonder comment biden win
930,Biden half leg is already in the grave,biden half leg already grave
931,"Bye bye bi bi den.. bi dumb..bi bi done bidone.. Is over..joe.... It is joever..,..,.,,..,.,",bye bye bi bi den bi dumbbi bi done bidone overjoe joever
932,"Yeah, I remember when my grandad was dying and dementia-addled. He was so convinced he could still do things himself and refused help from anyone. &quot;I&#39;ll do it&quot;, &quot;doggone it&quot; etc. while incoherently rambling. Biden&#39;s cooked. The best thing he can do for liberals right now is drop out. But he has to do it NOW. If by some miracle he pulls a victory this November, in four years we&#39;ll be so crushed under this inadequacy we&#39;ll pendulum swing to the right and all Trump - or someone worse - will have to do in order to win overwhelmingly is fog up a mirror.",yeah remember grandad dying dementiaaddled convinced could still thing refused help anyone doggone etc incoherently rambling bidens cooked best thing liberal right drop miracle pull victory november four year crushed inadequacy pendulum swing right trump someone worse order win overwhelmingly fog mirror
933,😢<br><br>Trump up,trump
934,"are you kidding me that they pulled this guy out of convalescent home, and his facial expression the way he walks what is wrong with this world we gotta get this guy out of office because we know he&#39;s just a puppet and there many people behind him running the presidency",kidding pulled guy convalescent home facial expression way walk wrong world got get guy office know puppet many people behind running presidency
