Comment Number,Comment Content
803,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2188"">36:28</a> Trump refuses to stop talking<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2254"">37:34</a> Trump inturrupts Wallace<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2324"">38:44</a> Trump debating against Wallace<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2425"">40:25</a> Trump repeatedly harasses Biden<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2469"">41:09</a> Mr President can you let him finish? - He doesn&#39;t know how to do that<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2530"">42:10</a> Both talking at same time (trump interrupted Biden)<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2545"">42:25</a> Wallace mistake, gives floor to trump while Biden still talking<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2686"">44:46</a> WILL YOU SHUT UP MAN???<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2698"">44:58</a> That was really a productive segment<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2788"">46:28</a> It is what it is because you are who you are (Biden)<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2912"">48:32</a> Biden inturrupts Trump, Wallace scolds Biden <br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3025"">50:25</a> Trump harasses Biden <br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3162"">52:42</a> Inject bleach in your arm - i was being sarcastic<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3287"">54:47</a> Did you use the word SMART???... There&#39;s nothing smart about you Joe<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3365"">56:05</a> Tell that to Nanci Pelosi - Will he just shush for a minute???<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3398"">56:38</a> Trump inturrupts Biden (question about economy shut down) &quot;Wait a minute Joe, let me just shut you down!&quot;<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3435"">57:15</a> Biden asks to respond (after been interrupted) gets denied<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3485"">58:05</a> He (pointing at Biden) shows up with the biggest mask I&#39;ve ever seen (mocked on tonight show)<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3547"">59:07</a> Trump mocks Biden &quot;nobody shows up to his campaigns&quot;<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3677"">1:01:17</a> Trump refers to &quot;China Plague&quot;<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3816"">1:03:36</a> Trump harasses Biden. Biden asks &quot;Do i get my time back?&quot;<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4115"">1:08:35</a> MAJOR OUTBURST &quot;You are the worst president America has ever had&quot; &quot;I&#39;ve done more in 47 months than you&#39;ve done in 47 years!!!&quot;<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4411"">1:13:31</a> Trump brings up Biden&#39;s son.. Trump repeatedly inturrupts and mocks Biden<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4520"">1:15:20</a> Well it&#39;s hard to get in any word with this clown, i mean person - Biden<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4540"">1:15:40</a> MAJOR OUTBURST Wallace ends segment with Trump repeatedly inturrupting him<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4585"">1:16:25</a> Wallace - GENTLEMEN!!! I HATE TO RAISE MY VOICE!!! BUT WHY SHOULDN&#39;T I BE DIFFERENT THAN THE TWO OF YOU??? Wallace re-explains how the two minute rules work<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5190"">1:26:30</a> Another outburst<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5285"">1:28:05</a> HE WOULDN&#39;T KNOW A SUBURB UNLESS HE TOOK A WRONG TURN<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5560"">1:32:40</a> Trump keeps inturrupting Wallace again... Wallace - Sir, if you&#39;d like to switch seats we could do that<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5585"">1:33:05</a> Question - Are you willing to condemn white supremacy...<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5618"">1:33:38</a> PROUD BOYS, STAND BACK AND STAND BY!!!<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5848"">1:37:28</a> HE&#39;S PUTINS PUPPY<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5855"">1:37:35</a> Trump brings up Biden&#39;s son again, Wallace scolds Trump.. Biden asks for 30 seconds back<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5915"">1:38:35</a> Biden defends his sons with passion<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=6423"">1:47:03</a> Trump interrupts Biden again, another outburst<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=6483"">1:48:03</a> wallace - Let him finish sir, Biden - He don&#39;t know how to do that<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=6570"">1:49:30</a> Major Outburst again<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=6600"">1:50:00</a> Biden - &quot;His final question, i cant remember from all his rantings...&quot; Wallace - &quot;I&#39;m having a little trouble myself&quot;<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=7110"">1:58:30</a> Another Outburst<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=7160"">1:59:20</a> Wallace - Will you urge your supporters to stay calm?... <br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=7178"">1:59:38</a> Trump - I&#39;m urging my supporters to go to the polls and watch very carefully...<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=7200"">2:00:00</a> Trump - If its fair then yes. But if i find tens of thousands of ballots being manipulated, then I cannot agree to that..<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=7289"">2:01:29</a> Trump interruption and outburst<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=7325"">2:02:05</a> Wallace announces debate is done, with Trump overtalking him"
804,Trump is a kid in a man body his Mother should have slapped him when he was born.... Oooo he was dropped that says it all.....😂😂😂😂😂😂😂
805,One of the worst presidential debates since the obama romney one. Trump did much better In 2016 and biden is such a awful debater.
806,Nancy could have been a much better moderator.  Maybe even Kamala
807,"When I first heard about cryptocurrency I was not interested because my mindset was what changes will it bring to the world but when I began to carry out some deep research of what it is about I was more than interested because the opportunities it presents is very wide and can equally make someone wealthy. I read several posts and equally got to know about trading and some exchanges that I can equally get this done. I started to buy some bitcoin in early 2018 because the market outburst in December 2017 was more than enough for me to have a belief that yes cryptocurrency is here to stay. I decided to carry out some trading without proper knowledge of how to trade or what trading is all about and also I lack proper knowledge of how the market trends go because I was thinking that there will always be an upward trend in the market. I invested in some bitcoin that eventually ran out of the market in 2018 it didn&#39;t work out the  way I thought it will be, I was so sad i wanted to give up on bitcoin I stop trading for some months because of the fear of loss, I came across a youtube video may last year where I saw some individuals showering praises on this Expert Ronson Baylor so I contacted him, his trading signals are really accurate unlike any signals I ever have seen, he ask me some few questions at first making sure if I was making profit not losing, I put confident on him I bet you his signals are unlike others, he helped me generate my $3,000 into $33,000 in 5days and I was so amazing because I was tired of constant losing of my money.<br>I will advise all traders or newbies to invest in his amazing platform.<br>Here is his contact via <br>Email Address:Ronsonbaylor @gmail .com<br>Tele gram: @Expert_Baylorfx<br>WhatsApp: ☎️+ 1 5 0 9 3 4 2 7 0 7 7."
808,While the reast of the world laughs we Americans cry
809,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2095"">34:55</a> Wallace gave the direction &quot;open discussion&quot; and then Biden came up with the first shot  <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2150"">35:50</a>. That is how it all started. Trump then wiped the floor with both of them."
810,why did the clapping sound in unison when they came on stage lol
811,"Let this serve as a record in history for the world to see what a disgrace Donald Trump was to America and the world. Shame on him, shame on ANYONE who supported him."
812,"Wow. This is crazy to watch, which I can do now without worrying that Trump is still President."
813,He looks so yellow i think he was liver disease from eating to much junk food
814,<b>*Watching this after Biden&#39;s swearing in!❤️❤️*</b>
815,Heeeeeeeck yeah
816,would you just shut up man
817,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1343"">22:23</a>"
818,Here we go.  We will see whether the world has hope with Biden or the realization there is no answer.
819,We need nikocado avacado to run this
820,Joe when Trump talking: 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂<br>Trump when Joe talking: 😐😐😐😐😐😐😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮
821,Yeah.    It is inauguration day and we toast trump getting evicted.
822,"I&#39;m watching this kind of late, and I noticed how trump keeps interrupting. He has no class at all.. No wonder he lost."
823,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=117"">1:57</a>.   It DID end well lolololo!"
824,Im watching on Jan 19th!<br>Lololol<br>Riden with Biden Brau!!!
825,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2844"">47:24</a><br><br><b>wrong</b>"
826,shut up!
827,TRUMP 2020!! 🔴🔵⚪
828,The most embarrassing moment in US history baby Trump tantrum 👶  🍼
829,"Most important things first, Trump ladies hair 😈🤮"
830,"Dude bullies this girl hard.  Should I report him?<br><a href=""https://www.youtube.com/watch?v=t4IbtknVdPg"">https://youtu.be/t4IbtknVdPg</a>"
831,Chris Wallace was terrible and biased
832,This why tha captial was write
833,They need pay these back he wo bot debate
834,"Rewatching this just so I can relive those moments of thinking &quot;please let this moron lose!!!!!&quot; now knowing that the moron lost!!!! Glorious!!! Especially Trump&#39;s intro in retrospect. This is therapeutic. <a href=""http://www.youtube.com/results?search_query=%23selfcare"">#Selfcare</a>"
835,Watching this again for like the fourth time ahead of Biden’s inauguration tomorrow💙👏
836,Biden is a pathological LIAR
837,I think Biden sits on the right hand side of Satan.
838,The moderator is from the fake news and favors Biden
839,datedd... 6pm   19JAN-2021 Portal A/Lk()   twinkle2 little starr
840,What a trainwreck
841,Reality: Their actually friends and just argue like kids cause they don&#39;t wanna hurt eachother<br>(This is a complete joke)
842,Why am i watching this?<br>1. im not american<br>2. im 9 years old
843,"<a href=""https://www.youtube.com/watch?v=_H5NJZMDumY"">https://www.youtube.com/watch?v=_H5NJZMDumY</a>"
844,Wallace = thumbs down
845,Notice how in Trump&#39;s shot....the Blue background has more green/blue then in Biden&#39;s.....that&#39;s the Media&#39;s subliminal attempt to make Trump appear more orange
846,"I also love how Republicans thought Trump would steamroll Biden, and Biden wouldn&#39;t show up because he was scared.  The only who didnt show up was Trump to the second debate because he gave himself COVID.  Moron"
847,Its funny watching these back and thinking the Republicans thought they won and had a chance of winning.  Suck it losers
848,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2687"">44:47</a>"
849,Let me tell you a story about Obama Care.  I lost my job in the oilfield because of Obama&#39;s moratorium.  I lost my whole tax return because I was working a job without healthcare.  And that was because of Obama Care.  It doesn&#39;t help anybody but politicians like Biden and Obama.
850,Trump or biden
851,"We won the election, elections have consequences.... Really?"
852,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4046"">01:07:26</a> , Insha&#39;Allah"
853,"Me when the hot cheeto girl starts talking: <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2687"">44:47</a>"
854,Fast forward...... Joe won the election.  He has the house and senate!
855,&quot;We won the election. Elections have consequences &quot; You got that right buddy.
856,"&quot;I have a lot of time after the election, as you know.&quot; Boy, did that age poorly."
857,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3483"">58:03</a> <b>COVID intensifies</b>"
858,Putin
859,This looks like a comedy show more than a debate
860,Who is the truth teller who&#39;s a liar
861,I want joe biden to be a health manager
862,I want the company to make money so I can go to the movie theater
863,I want to go to the movie theater but you have to go to deferent movie theaters
864,I wanted to go to the movie theater to watch a disney movie that&#39;s not on disney+
865,By
866,AMERIČANI FUKJENI!!MISLIJO DA BO KAJ BOLJE KO SO VRGLI TRUMPA DOL!!!KAJ BO NAPRAVIL STARI BIDON.KAJ BO NAPRAVIL KO V ZDA GRE TISOČE PREBEŽNIKOF.KAK JIH BO PREHRANIL ŽE ZDAJ JE POL AMERIKE NA CESTAH BREZ STREHE....
867,TRAMP DRUGI KENEDI ISTNACE POBEDITI BAJDEN LOPOV
